table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-linkedin,,لينكد إن,Linkedin,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-linkedin,,لينكد إن,Linkedin,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mentorship-2,,الإرشاد المهني,Mentorship,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-mentorship-2,,الإرشاد المهني,Mentorship,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-negotiation,,التفاوض,Negotiation,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-negotiation,,التفاوض,Negotiation,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-networking-2,,التشبيك,Networking,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-networking-2,,التشبيك,Networking,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-personal-branding-2,,العلامة التجارية الشخصية,Personal Branding,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-personal-branding-2,,العلامة التجارية الشخصية,Personal Branding,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-portfolio-2,,معرض الأعمال,Portfolio,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-portfolio-2,,معرض الأعمال,Portfolio,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-remote-work,,العمل عن بعد,Remote Work,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-remote-work,,العمل عن بعد,Remote Work,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-soft-skills-2,,المهارات الناعمة,Soft Skills,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-soft-skills-2,,المهارات الناعمة,Soft Skills,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-star-method-2,,طريقة STAR,Star Method,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-star-method-2,,طريقة STAR,Star Method,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-star-method,,طريقة ستار (STAR),STAR,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-star-method,,طريقة ستار (STAR),STAR,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,data.definition_ar,missing,HIGH,,Add definition
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-career-growth-discussion,,مناقشة التطور المهني مع المدير,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-career-growth-discussion,,مناقشة التطور المهني مع المدير,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-career-growth-discussion,,مناقشة التطور المهني مع المدير,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-career-growth-discussion,,مناقشة التطور المهني مع المدير,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-career-shift-plan-2,,خطة تغيير المسار,Career Shift Plan,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-career-shift-plan-2,,خطة تغيير المسار,Career Shift Plan,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-career-shift-plan-2,,خطة تغيير المسار,Career Shift Plan,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-career-shift-plan,,خطة التحول المهني,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-career-shift-plan,,خطة التحول المهني,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-career-shift-plan,,خطة التحول المهني,,title_en,missing,HIGH,,Generate English title from Arabic source
