table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-mock-interview,,المقابلة التجريبية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-negotiation,,التفاوض,Negotiation,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-negotiation,,التفاوض,Negotiation,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-networking-2,,التشبيك,Networking,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-networking-2,,التشبيك,Networking,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-networking,,بناء العلاقات المهنية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-onboarding,,التهيئة الوظيفية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-personal-branding-2,,العلامة التجارية الشخصية,Personal Branding,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-personal-branding-2,,العلامة التجارية الشخصية,Personal Branding,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-personal-branding,,العلامة التجارية الشخصية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-portfolio-2,,معرض الأعمال,Portfolio,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-portfolio-2,,معرض الأعمال,Portfolio,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-portfolio,,معرض الأعمال (البورتفوليو),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-proof-of-work,,إثبات العمل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-remote-work-skills,,مهارات العمل عن بعد,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-remote-work,,العمل عن بعد,Remote Work,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-remote-work,,العمل عن بعد,Remote Work,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-reskilling,,إعادة التأهيل المهني,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-salary-negotiation,,التفاوض على الراتب,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-skill-gap-analysis,,تحليل الفجوة في المهارات,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-soft-skills-2,,المهارات الناعمة,Soft Skills,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-soft-skills-2,,المهارات الناعمة,Soft Skills,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-soft-skills,,المهارات الشخصية (الناعمة),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-star-method-2,,طريقة STAR,Star Method,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-star-method-2,,طريقة STAR,Star Method,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-star-method,,طريقة ستار (STAR),STAR,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-star-method,,طريقة ستار (STAR),STAR,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-transferable-skills,,المهارات القابلة للنقل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-upskilling,,تطوير المهارات,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-work-life-balance,,التوازن بين العمل والحياة,,data.definition_ar,missing,HIGH,,Add definition
career_lessons,career,lesson,career-lesson-ace-the-interview,,النجاح في المقابلة الشخصية,Ace The Interview,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-ai-in-job-search,,استخدام الذكاء الاصطناعي في البحث عن وظيفة,Ai In Job Search,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lessons,career-lesson-building-proof-of-work.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""career-lesson-buil",Fix file syntax
career_lessons,career,lesson,career-lesson-career-change-strategies,,استراتيجيات للتحول المهني الناجح,Strategies for a Successful Career Change,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-career-transition,,الانتقال السلس لمسار مهني جديد,Career Transition,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lessons,career-lesson-cover-letters-that-stand-out.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""career-lesson-cove",Fix file syntax
career_lessons,career,lesson,career-lesson-cv-improvement,,تحسين السيرة الذاتية لنتائج أفضل,CV Improvement for Better Results,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-effective-job-search-systems,,أنظمة فعالة للبحث عن عمل,Effective Job Search Systems,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-ethical-ai-job-search,,الاستخدام الأخلاقي للذكاء الاصطناعي في البحث عن عمل,Ethical Use of AI in Job Searching,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-interview-preparation-guide,,الدليل الشامل للتحضير للمقابلات,Comprehensive Interview Preparation Guide,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-linkedin-mastery,,احتراف استخدام لينكد إن,Linkedin Mastery,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-linkedin-profile-optimization,,بناء ملف شخصي احترافي على لينكد إن,Building a Professional LinkedIn Profile,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lessons,career-lesson-mastering-star-stories.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""career-lesson-mast",Fix file syntax
career_lessons,career,lesson,career-lesson-networking-messaging,,فن كتابة رسائل التواصل المهني,The Art of Networking Messaging,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-perfect-cv,,كتابة السيرة الذاتية المثالية,Perfect Cv,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lessons,career-lesson-portfolio-evidence.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""career-lesson-port",Fix file syntax
career_lessons,career,lesson,career-lesson-remote-work-readiness,,الاستعداد والنجاح في العمل عن بعد,Readiness and Success in Remote Work,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-salary-negotiation-basics,,أساسيات التفاوض على الراتب بثقة,Basics of Confident Salary Negotiation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-skill-gap-planning,,التخطيط لسد الفجوة في المهارات,Skill Gap Planning,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_lessons,career,lesson,career-lesson-star-method-guide,,الدليل الشامل لطريقة STAR,Star Method Guide,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-achievements-bullet-points,,صياغة نقاط إنجاز للسيرة الذاتية,,title_en,missing,HIGH,,Generate English title from Arabic source
