table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,title_en,unknown,AI Workflow Automation,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,excerpt_ar,unknown,ربط أدوات الذكاء الاصطناعي ببرامجك اليومية (مثل No,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,slug,unknown,ai-academy-resource-ai-ethics-guidelines,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,title_en,unknown,Ethics Guidelines,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,data,unknown,"{'url': '', 'description': 'وثيقة شاملة للمبادئ ال",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,slug,unknown,ai-academy-resource-ai-safety-fundamentals,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,title_en,unknown,Safety Fundamentals,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,data,unknown,{'url': 'https://course.aisafetyfundamentals.com/',yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,slug,unknown,ai-academy-resource-ai-study-planner,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,title_en,unknown,Study Planner,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,data,unknown,"{'url': '', 'description': 'تطبيق يساعد الطلاب على",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,slug,unknown,ai-academy-resource-ai-tools-directory,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,title_en,unknown,Tools Directory,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,data,unknown,"{'url': '', 'description': 'قائمة محدثة بأهم الأدو",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,slug,unknown,ai-academy-resource-anthropic-alignment,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,title_en,unknown,Anthropic Alignment,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,data,unknown,"{'url': 'https://www.anthropic.com/research', 'des",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,slug,unknown,ai-academy-resource-ar-ai-community,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,title_en,unknown,Ar Community,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,data,unknown,"{'url': '', 'description': 'منتدى للنقاشات وتبادل ",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,slug,unknown,ai-academy-resource-canva-magic-studio,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,title_en,unknown,Canva Magic Studio,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,data,unknown,"{'url': 'https://www.canva.com/magic/', 'descripti",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,slug,unknown,ai-academy-resource-chatgpt-2,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,title_en,unknown,Chatgpt,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,data,unknown,"{'url': 'https://chatgpt.com', 'description': 'نمو",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,slug,unknown,ai-academy-resource-chatgpt,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,title_en,unknown,Chatgpt,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,data,unknown,"{'url': 'https://chat.openai.com/', 'description':",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,slug,unknown,ai-academy-resource-claude-ai,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,title_en,unknown,Claude,yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,data,unknown,"{'url': 'https://claude.ai/', 'description': 'مساع",yes,Syncing normalized value,id match,status='draft'
ai_resources,ai-academy-resource-claude,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude.json,slug,unknown,ai-academy-resource-claude,yes,Syncing normalized value,id match,status='draft'
